x,y,centroidIndex
3.824000,218.602997,10
3.829000,346.451996,11
3.841000,147.328003,4
3.842000,442.481995,28
3.850000,6.343000,6
3.859000,248.998993,41
3.862000,45.599998,6
3.862000,247.169006,41
3.878000,248.393997,41
3.884000,149.462997,4
3.885000,141.179001,4
3.890000,402.890991,2
3.902000,30.510000,6
3.908000,394.364990,11
3.910000,438.618011,28
3.915000,187.417999,19
3.923000,126.017998,4
3.948000,19.782000,6
3.949000,53.323002,6
3.952000,270.312012,41
3.976000,125.135002,4
3.977000,355.221008,11
3.977000,450.272003,28
3.991000,207.406006,10
4.008000,0.225000,6
4.013000,452.937012,28
4.024000,363.743988,11
4.056000,28.396999,6
4.059000,252.807007,41
4.059000,442.984009,28
4.061000,61.828999,0
4.068000,408.316010,2
4.076000,247.964005,41
4.076000,248.524002,41
4.078000,337.583008,11
4.087000,226.393005,10
4.118000,74.472000,0
4.153000,324.251007,41
4.160000,143.681000,4
4.171000,275.924988,41
4.173000,47.119999,6
4.198000,186.886993,19
4.211000,152.606003,4
4.214000,295.640015,41
4.214000,368.734985,11
4.228000,185.643005,19
4.230000,354.614014,11
4.242000,420.516998,2
4.248000,142.093002,4
4.254000,305.932007,41
4.264000,268.931000,41
4.285000,60.853001,0
4.286000,81.768997,0
4.308000,137.481003,4
4.318000,294.720001,41
4.327000,373.108002,11
4.344000,243.720993,24
4.347000,348.885986,11
4.352000,155.147995,4
4.360000,42.581001,6
4.363000,304.654999,41
4.364000,175.496002,19
4.366000,69.472000,0
4.385000,307.717987,41
4.396000,342.967010,11
4.408000,316.588013,41
4.412000,15.253000,6
4.420000,161.557007,19
4.421000,30.487000,6
4.440000,328.527008,11
4.441000,39.222000,6
4.442000,345.648987,11
4.445000,387.796997,11
4.451000,39.227001,6
4.453000,160.807007,19
4.457000,5.374000,6
4.484000,241.330002,24
4.485000,261.489014,41
4.493000,416.660004,2
4.501000,438.916992,28
4.508000,146.115005,4
4.516000,35.390999,6
4.527000,296.790009,41
4.528000,438.147003,28
4.541000,254.891998,41
4.545000,408.946014,2
4.551000,321.333008,41
4.570000,266.911987,41
4.576000,42.516998,6
4.588000,331.300995,11
4.591000,66.779999,0
4.622000,144.759003,4
4.632000,198.813004,19
4.635000,64.760002,0
4.645000,312.653992,41
4.656000,102.096001,4
4.685000,207.837006,10
4.697000,190.352005,19
4.699000,318.916992,41
4.703000,78.460999,0
4.712000,453.769989,28
4.718000,258.213989,41
4.724000,315.385986,41
4.729000,431.960999,2
4.734000,229.477005,24
4.742000,208.671005,10
4.743000,103.254997,4
4.755000,201.945999,10
4.762000,336.122986,11
4.777000,265.903015,41
4.793000,316.531006,41
4.801000,66.501999,0
4.807000,207.255005,10
4.816000,267.045013,41
4.833000,182.298996,19
4.862000,2.867000,6
4.889000,45.381001,6
4.893000,429.709991,2
4.903000,79.886002,0
4.906000,11.517000,6
4.906000,22.101000,6
4.920000,438.899994,28
4.926000,226.315994,10
4.932000,401.471985,2
4.934000,414.535004,2
4.942000,46.639999,6
4.944000,391.848999,11
4.950000,392.121002,11
4.953000,408.444000,2
4.959000,90.341003,0
4.963000,318.996002,41
4.978000,152.005005,4
4.978000,230.270996,24
4.982000,360.645996,11
5.005000,320.173004,41
5.021000,152.643005,4
5.040000,420.898010,2
5.054000,181.406998,19
5.056000,26.855000,6
5.069000,54.882000,6
5.074000,5.499000,6
5.078000,273.591003,41
5.079000,288.825012,41
5.084000,181.108002,19
5.091000,74.207001,0
5.091000,84.023003,0
5.113000,147.117996,4
5.118000,222.964996,10
5.127000,166.423996,19
5.138000,72.997002,0
5.157000,261.994995,41
5.159000,312.920013,41
5.163000,91.806999,0
5.173000,116.040001,4
5.178000,162.513000,19
5.193000,334.998993,11
5.197000,307.164001,41
5.199000,396.022003,2
5.233000,167.626999,19
5.236000,392.204987,11
5.246000,80.417999,0
5.252000,316.381012,41
5.256000,346.712006,11
5.271000,43.299000,6
5.272000,41.257999,6
5.284000,99.860001,4
5.286000,92.182999,0
5.286000,434.438995,28
5.287000,189.460999,19
5.294000,253.774994,41
5.294000,260.135986,41
5.304000,274.239990,41
5.306000,290.838013,41
5.309000,66.494003,0
5.310000,175.625000,19
5.314000,322.464996,41
5.323000,352.691010,11
5.331000,360.061005,11
5.333000,194.796005,19
5.333000,359.781006,11
5.339000,74.730003,0
5.340000,2.798000,6
5.344000,444.485992,28
5.346000,277.505005,41
5.352000,348.670013,11
5.359000,75.294998,0
5.388000,63.563000,0
5.411000,197.194000,19
5.414000,157.824997,19
5.414000,240.550995,24
5.423000,335.253998,11
5.424000,77.348000,0
5.440000,185.261993,19
5.441000,299.024994,41
5.447000,79.617996,0
5.451000,158.772995,19
5.454000,82.355003,0
5.481000,206.126007,10
5.482000,254.533997,41
5.494000,394.639008,2
5.505000,48.619999,6
5.507000,305.760986,41
5.522000,317.410004,41
5.536000,237.768997,24
5.541000,357.148010,11
5.546000,450.065002,28
5.552000,454.529999,28
5.554000,43.645000,6
5.569000,99.828003,4
5.583000,349.057007,11
5.585000,394.605988,2
5.602000,104.976997,4
5.605000,41.605000,6
5.609000,31.514999,6
5.614000,3.317000,6
5.621000,439.915985,28
5.630000,262.221985,41
5.630000,417.826996,2
5.646000,124.678001,4
5.649000,175.070007,19
5.652000,47.089001,6
5.669000,358.468994,11
5.679000,354.997009,11
5.702000,381.062988,11
5.704000,65.242996,0
5.708000,296.834015,41
5.738000,352.730011,11
5.738000,410.898010,2
5.759000,177.423004,19
5.762000,166.307007,19
5.767000,314.286011,41
5.773000,54.236000,6
5.782000,127.181000,4
5.788000,12.427000,6
5.788000,66.397003,0
5.798000,426.303009,2
5.806000,259.255005,41
5.811000,242.414993,24
5.832000,446.665009,28
5.837000,251.276001,41
5.843000,243.453995,24
5.844000,313.843994,41
5.869000,55.730000,6
5.872000,285.191010,41
5.877000,62.757999,0
5.899000,361.182007,11
5.910000,76.242996,0
5.915000,291.765015,41
5.922000,126.867996,4
5.923000,51.054001,6
5.939000,69.425003,0
5.968000,317.360992,41
5.980000,289.230011,41
5.985000,308.850006,41
5.993000,418.670990,2
6.011000,418.290985,2
6.020000,417.533997,2
6.033000,365.976990,11
6.037000,135.507996,4
6.054000,384.816010,11
6.054000,442.665009,28
6.079000,146.492004,4
6.085000,252.753006,41
6.095000,419.105988,2
6.095000,436.997009,28
6.096000,251.011002,41
6.118000,65.412003,0
6.139000,142.811996,4
6.144000,313.122986,41
6.154000,433.895996,28
6.158000,366.110992,11
6.162000,382.100006,11
6.182000,397.230011,2
6.188000,276.088989,41
6.204000,245.399002,24
6.205000,322.425995,41
6.211000,132.126999,4
6.227000,119.347000,4
6.231000,406.583008,2
6.235000,362.881989,11
6.235000,431.165009,2
6.237000,23.384001,6
6.251000,121.061996,4
6.259000,449.015991,28
6.274000,3.577000,6
6.274000,318.080994,41
6.278000,182.862000,19
6.281000,56.634998,0
6.288000,260.122986,41
6.296000,291.575012,41
6.305000,114.610001,4
6.318000,248.343994,41
6.322000,223.345993,10
6.324000,277.373993,41
6.331000,298.226013,41
6.338000,45.521000,6
6.342000,452.830994,28
6.348000,305.272003,41
6.350000,346.647003,11
6.358000,163.699997,19
6.365000,407.572998,2
6.373000,167.261002,19
6.377000,110.239998,4
6.382000,378.083008,11
6.383000,439.906006,28
6.390000,44.930000,6
6.402000,336.343994,11
6.425000,224.453995,10
6.455000,352.395996,11
6.459000,242.171997,24
6.460000,312.657990,41
6.461000,197.210007,19
6.462000,217.703995,10
6.472000,360.927002,11
6.480000,69.425003,0
6.484000,280.171997,41
6.516000,34.418999,6
6.520000,241.237000,24
6.528000,262.967010,41
6.532000,174.264008,19
6.533000,26.047001,6
6.556000,35.710999,6
6.570000,3.983000,6
6.596000,312.792999,41
6.617000,267.601990,41
6.627000,433.292999,28
6.639000,39.889000,6
6.652000,58.305000,0
6.667000,328.223999,11
6.675000,449.122009,28
6.691000,292.291992,41
6.701000,400.377991,2
6.720000,276.863007,41
6.726000,389.351990,11
6.736000,327.091003,11
6.738000,454.376007,28
6.741000,278.011993,41
6.745000,285.178009,41
6.755000,23.660000,6
6.766000,226.578995,10
6.772000,304.127991,41
6.782000,38.013000,6
6.794000,89.389999,0
6.810000,406.312012,2
6.824000,315.299988,41
6.838000,78.070999,0
6.841000,62.839001,0
6.848000,253.714005,41
6.855000,431.967987,2
6.875000,306.959991,41
6.881000,132.335999,4
6.913000,346.395996,11
6.917000,94.111000,0
6.918000,171.951004,19
6.919000,134.097000,4
6.919000,361.915985,11
6.924000,326.062012,11
6.930000,264.178986,41
6.938000,202.451996,10
6.942000,429.932007,2
6.948000,338.050995,11
6.958000,200.110001,10
6.968000,424.553986,2
6.975000,443.187012,28
6.983000,120.737000,4
6.984000,343.596985,11
6.991000,291.489990,41
6.999000,150.917999,4
7.004000,216.791000,10
7.007000,412.657013,2
7.015000,310.104004,41
7.036000,428.325989,2
7.059000,79.425003,0
7.086000,329.524994,11
7.088000,60.876999,0
7.143000,366.240997,11
7.144000,91.518997,0
7.148000,257.244995,41
7.188000,341.635010,11
7.201000,71.946999,0
7.209000,158.138000,19
7.209000,344.438995,11
7.226000,219.904007,10
7.230000,296.131989,41
7.246000,404.532990,2
7.264000,23.760000,6
7.269000,91.209999,0
7.273000,17.287001,6
7.281000,367.796997,11
7.295000,253.931000,41
7.300000,28.771999,6
7.302000,169.070999,19
7.304000,408.243988,2
7.312000,168.557007,19
7.316000,20.691000,6
7.319000,167.744995,19
7.319000,448.737000,28
7.320000,64.946999,0
7.324000,438.164001,28
7.358000,154.238007,4
7.360000,65.239998,0
7.360000,200.462006,10
7.370000,29.051001,6
7.372000,25.601999,6
7.396000,230.358994,24
7.398000,90.124001,0
7.401000,360.723999,11
7.403000,30.643999,6
7.407000,76.936996,0
7.410000,323.740997,41
7.414000,391.730011,11
7.416000,15.274000,6
7.423000,18.320000,6
7.426000,410.565002,2
7.431000,26.174999,6
7.442000,350.502991,11
7.454000,350.802002,11
7.460000,116.722000,4
7.461000,444.882996,28
7.463000,323.282013,41
7.471000,92.875000,0
7.473000,308.221008,41
7.474000,283.813995,41
7.481000,403.947998,2
7.484000,404.687988,2
7.498000,122.626999,4
7.502000,153.873001,4
7.512000,108.371002,4
7.525000,114.002998,4
7.528000,251.725998,41
7.534000,12.773000,6
7.537000,396.230011,2
7.542000,417.136993,2
7.546000,349.209015,11
7.558000,2.403000,6
7.558000,47.911999,6
7.562000,275.040985,41
7.568000,205.417007,10
7.589000,446.938995,28
7.590000,394.459015,2
7.597000,140.751007,4
7.600000,232.882004,24
7.602000,172.255005,19
7.605000,289.877991,41
7.605000,371.278992,11
7.614000,67.279999,0
7.620000,106.924004,4
7.650000,47.987999,6
7.656000,4.988000,6
7.659000,215.964996,10
7.689000,183.093994,19
7.693000,38.651001,6
7.704000,408.464996,2
7.704000,438.446991,28
7.708000,434.199005,28
7.710000,331.580994,11
7.713000,23.422001,6
7.726000,159.692993,19
7.749000,366.872009,11
7.751000,164.216003,19
7.755000,117.899002,4
7.757000,263.424011,41
7.768000,162.356995,19
7.792000,383.959991,11
7.801000,139.705994,4
7.801000,199.320999,10
7.805000,414.976990,2
7.808000,123.716003,4
7.812000,229.119003,24
7.823000,180.901993,19
7.838000,34.688000,6
7.839000,105.405998,4
7.845000,449.338013,28
7.846000,295.135986,41
7.865000,180.748993,19
7.872000,319.709015,41
7.878000,363.954987,11
7.883000,186.832993,19
7.894000,362.842987,11
7.902000,266.929993,41
7.908000,301.674011,41
7.914000,94.610001,0
7.915000,72.475998,0
7.936000,57.237999,0
7.937000,94.366997,0
7.958000,78.595001,0
7.996000,303.559998,41
7.998000,350.346008,11
7.999000,403.398010,2
8.001000,192.677002,19
8.002000,341.273987,11
8.007000,401.975006,2
8.011000,309.777008,41
8.013000,18.205000,6
8.015000,208.014999,10
8.026000,273.589996,41
8.030000,230.828995,24
8.046000,367.816010,11
8.054000,181.048004,19
8.073000,155.147003,4
8.075000,293.592987,41
8.094000,59.740002,0
8.095000,198.720993,10
8.096000,18.223000,6
8.109000,235.791000,24
8.114000,217.518997,10
8.116000,243.837006,24
8.122000,36.782001,6
8.124000,130.188004,4
8.125000,210.886002,10
8.130000,174.108994,19
8.156000,319.890015,41
8.159000,191.378998,19
8.178000,253.876999,41
8.197000,39.689999,6
8.199000,113.690002,4
8.210000,162.630997,19
8.240000,172.632004,19
8.244000,24.014999,6
8.248000,430.623993,2
8.256000,194.869995,19
8.257000,158.705002,19
8.261000,138.806000,4
8.262000,449.877014,28
8.266000,420.278992,2
8.344000,67.963997,0
8.351000,148.186996,4
8.354000,240.154999,24
8.359000,91.350998,0
8.362000,116.391998,4
8.363000,144.947998,4
8.364000,354.278992,11
8.366000,88.956001,0
8.369000,398.201996,2
8.389000,296.700989,41
8.403000,325.231995,41
8.410000,147.037994,4
8.410000,365.303009,11
8.412000,428.963013,2
8.418000,87.004997,0
8.446000,278.434998,41
8.473000,55.944000,0
8.482000,126.115997,4
8.483000,47.271000,6
8.485000,135.576996,4
8.487000,262.101990,41
8.512000,393.119995,2
8.519000,39.061001,6
8.529000,177.080002,19
8.559000,63.016998,0
8.559000,215.591995,10
8.560000,289.434998,41
8.564000,331.136993,11
8.565000,408.544006,2
8.575000,139.352005,4
8.580000,163.162003,19
8.592000,427.677002,2
8.608000,225.792999,10
8.628000,95.806000,0
8.630000,290.940002,41
8.635000,444.544006,28
8.642000,133.384995,4
8.643000,219.841003,10
8.650000,274.585999,41
8.659000,24.740999,6
8.668000,350.933990,11
8.671000,389.632996,11
8.693000,430.143005,2
8.701000,135.804993,4
8.713000,8.167000,6
8.718000,403.864990,2
8.738000,365.110992,11
8.741000,34.912998,6
8.742000,243.485001,24
8.744000,34.473999,6
8.749000,162.513000,19
8.763000,353.283997,11
8.766000,40.101002,6
8.772000,237.880005,24
8.776000,391.687012,11
8.785000,201.352005,10
8.787000,184.733002,19
8.794000,71.098000,0
8.798000,332.393005,11
8.813000,425.963013,2
8.829000,329.648010,11
8.832000,34.408001,6
8.832000,405.747986,2
8.859000,317.326996,41
8.861000,182.608002,19
8.898000,171.520996,19
8.910000,2.537000,6
8.912000,440.529999,28
8.914000,282.697998,41
8.943000,82.712997,0
8.959000,238.358994,24
8.964000,316.841003,41
8.966000,137.067001,4
8.974000,192.384995,19
8.974000,389.566986,11
8.988000,170.445007,19
8.993000,423.174988,2
9.024000,320.460999,41
9.032000,415.884003,2
9.042000,57.806999,0
9.042000,342.596985,11
9.044000,264.312988,41
9.051000,189.143005,19
9.072000,185.722000,19
9.074000,187.561996,19
9.093000,17.466999,6
9.097000,218.212997,10
9.098000,84.413002,0
9.102000,400.519012,2
9.105000,302.751007,41
9.110000,192.572006,19
9.114000,104.530998,4
9.116000,78.942001,0
9.123000,63.372002,0
9.124000,137.401993,4
9.129000,123.481003,4
9.145000,69.440002,0
9.152000,226.425995,24
9.152000,320.651001,41
9.165000,61.834999,0
9.171000,227.826996,24
9.173000,437.760010,28
9.185000,9.483000,6
9.197000,14.779000,6
9.197000,296.470001,41
9.218000,242.602997,24
9.229000,12.081000,6
9.230000,26.091000,6
9.273000,269.621002,41
9.284000,299.122986,41
9.292000,8.080000,6
9.294000,422.464996,2
9.309000,297.092987,41
9.316000,380.841003,11
9.345000,451.108002,28
9.363000,214.990005,10
9.377000,225.041000,10
9.381000,264.354004,41
9.386000,202.119995,10
9.390000,232.832993,24
9.390000,362.032990,11
9.403000,440.519989,28
9.412000,214.494995,10
9.418000,125.832001,4
9.429000,108.697998,4
9.432000,206.860992,10
9.435000,357.502991,11
9.442000,174.240005,19
9.442000,396.967987,2
9.446000,415.406006,2
9.447000,348.276001,11
9.464000,83.555000,0
9.468000,266.437988,41
9.471000,370.480988,11
9.474000,348.164001,11
9.477000,308.287994,41
9.489000,371.397003,11
9.495000,392.660004,2
9.510000,165.429001,19
9.512000,364.477997,11
9.513000,26.957001,6
9.520000,197.011002,10
9.574000,309.563995,41
9.585000,151.423996,4
9.585000,254.690994,41
9.596000,94.822998,0
9.600000,72.793999,0
9.605000,237.556000,24
9.611000,225.257004,10
9.614000,98.047997,16
9.614000,295.473999,41
9.615000,196.076996,10
9.625000,81.870003,0
9.625000,262.414001,41
9.627000,119.806000,4
9.636000,31.923000,6
9.640000,234.858994,24
9.658000,7.414000,6
9.664000,215.830002,10
9.694000,160.917999,19
9.704000,127.412003,4
9.710000,174.893997,19
9.717000,29.257999,6
9.717000,435.868988,28
9.718000,163.537003,19
9.725000,363.811005,11
